board_id,board_name,local_area,main_website,meeting_schedule_url,agenda_minutes_url,executive_committee_url,notes,last_checked_at,confidence
alameda-county-wdb,Alameda County WDB,Alameda County (excluding Oakland),https://www.acwdb.org/,https://acwdb.org/,https://www.acwdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:15:19.256220+00:00,medium
anaheim-wdb,Anaheim WDB,City of Anaheim,https://www.anaheim.net/813/Workforce-Development-Board,https://www.anaheim.net/176/Boards-Commissions,http://local.anaheim.net/docs_agend/questys_pub/,https://www.anaheim.net/6741/Visit-Anaheim-Subcontractor-Agreements-A,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:15:22.038917+00:00,medium
contra-costa-county-wdb,Contra Costa County WDB,Contra Costa County,https://www.wdbccc.com/,https://www.wdbccc.com/board-member-interest/,https://www.wdbccc.com/meetings-agendas/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:15:23.189485+00:00,medium
foothill-wdb,Foothill WDB,"Pasadena, Arcadia, Duarte, Monrovia, Sierra Madre, South Pasadena",https://www.foothillwdb.org/,https://www.foothillwdb.org/,https://www.foothillwdb.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:24.210994+00:00,medium
fresno-regional-wdb,Fresno Regional WDB,Fresno County,https://www.fresno-ca-wdb.com/,https://www.fresno-ca-wdb.com/,https://www.fresno-ca-wdb.com/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:25.335363+00:00,medium
golden-sierra-workforce-board,Golden Sierra Workforce Board,"Alpine, El Dorado, and Placer Counties",https://goldensierra.com/,https://goldensierra.com/calendar/category/public-meeting/workforce-board,https://goldensierra.com/calendar/category/public-meeting/workforce-board,https://goldensierra.com/calendar/category/public-meeting/workforce-board,"Corrected from the general Golden Sierra calendar, which includes workshops and non-board events. Workforce Board category page contains board and executive committee public meetings.",2026-05-09T22:51:31.572463+00:00,high
humboldt-county-wdb,Humboldt County WDB,Humboldt County,https://humboldtgov.org/1709/Workforce-Development-Board,https://humboldtgov.org/1709/Workforce-Development-Board,https://humboldtgov.org/1709/Workforce-Development-Board,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:32.913099+00:00,medium
imperial-county-wdb,Imperial County WDB,Imperial County,https://www.ivworkforce.com/,https://www.ivworkforce.com/about/meetings,https://www.ivworkforce.com/,https://www.ivworkforce.com/about/meetings/may-27-2026-executive-committee-meeting,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages. Candidate links found automatically; verify exact endpoints before raising confidence.",2026-05-09T22:15:35.129772+00:00,medium
kern-inyo-mono-wdb,Kern/Inyo/Mono WDB,"Kern, Inyo, and Mono Counties",https://www.kern-inyo-mono.org/,https://www.kern-inyo-mono.org/,https://www.kern-inyo-mono.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:36.305955+00:00,medium
kings-county-wdb,Kings County WDB,Kings County,https://kingsworkforce.org/,https://kingsworkforce.org/,https://kingsworkforce.org/,,"Bootstrapped from local official-board website manifest; discovery should confirm exact schedule, agenda/minutes, and executive committee pages.",2026-05-09T22:15:38.049373+00:00,medium
